parameter_label,value,x,y,z,z_mode,roll,yaw,wait_ms,fine,blank,catmull_x,catmull_y,catmull_z,catmull_z_mode,catmull_roll,catmull_yaw,catmull_wait_ms,catmull_fine
limit_speed_rate,0.8,,,,,,,,,,,,,,,,,
timeout_sec,120,,,,,,,,,,,,,,,,,
checkpoint_end_row,3,,,,,,,,,,,,,,,,,
catmull_rom,0,,,,,,,,,,,,,,,,,
catmull_end_row,0,,,,,,,,,,,,,,,,,
catmull_density,6,,,,,,,,,,,,,,,,,
catmull_min_distance,0.2,,,,,,,,,,,,,,,,,
catmull_orient_LERP,1,,,,,,,,,,,,,,,,,
use_geodetic_coords,0,,,,,,,,,,,,,,,,,
origin_lat,0.0,,,,,,,,,,,,,,,,,
origin_lon,0.0,,,,,,,,,,,,,,,,,
system_id,0,,,,,,,,,,,,,,,,,
,,5.0,0.0,-1.0,1,0.0,0.0,1000,0,,,,,,,,,
,,5.0,5.0,-1.5,1,0.0,90.0,1000,0,,,,,,,,,
,,0.0,5.0,-1.5,1,0.0,180.0,1000,1,,,,,,,,,
