parameter_label,value,x,y,z,z_mode,roll,yaw,wait_ms,fine,blank,catmull_x,catmull_y,catmull_z,catmull_z_mode,catmull_roll,catmull_yaw,catmull_wait_ms,catmull_fine
# ---------------------------------------------------------
# Control Parameters
# ---------------------------------------------------------
use_geodetic_coords,1.0,,,,,,,,,,,,,,,,,
timeout_sec,60,,,,,,,,,,,,,,,,,
checkpoint_end_row,2,,,,,,,,,,,,,,,,,
# ---------------------------------------------------------
# Waypoints (Geodetic Mode)
#   x: Latitude (deg)
#   y: Longitude (deg)
#   z: Depth/Altitude (m)
#   z_mode: 0=Depth, 1=Altitude
#   roll: (deg, usually 0.0)
#   yaw: (deg) - relative to map frame or global frame depending on setup
# ---------------------------------------------------------
# Waypoint 1: Example Location
,,33.896000,130.835000,0.5,0,0.0,0.0,5000,0,,,,,,,,,
# Waypoint 2: Example Location
,,33.896100,130.835100,0.5,0,0.0,0.0,0,0,,,,,,,,,
