parameter_label,value,x,y,z,z_mode,roll,yaw,wait_ms,fine,blank,catmull_x,catmull_y,catmull_z,catmull_z_mode,catmull_roll,catmull_yaw,catmull_wait_ms,catmull_fine
checkpoint_end_row,3,,,,,,,,,,,,,,,,,
catmull_rom,0,,,,,,,,,,,,,,,,,
catmull_end_row,0,,,,,,,,,,,,,,,,,
catmull_density,6,,,,,,,,,,,,,,,,,
catmull_min_distance,0.2,,,,,,,,,,,,,,,,,
catmull_orient_LERP,1,,,,,,,,,,,,,,,,,
timeout_sec,120,,,,,,,,,,,,,,,,,
use_geodetic_coords,1,,,,,,,,,,,,,,,,,
origin_lat,33.900000,,,,,,,,,,,,,,,,,
origin_lon,130.900000,,,,,,,,,,,,,,,,,
system_id,1,,,,,,,,,,,,,,,,,
,,33.900100,130.900100,-1.0,1,0.0,0.0,1000,0,,,,,,,,,
,,33.900200,130.900200,-1.5,1,0.0,90.0,1000,0,,,,,,,,,
,,33.900300,130.900300,-1.5,1,0.0,180.0,1000,1,,,,,,,,,
